stage_id,chapter,stage_num,stage_name_kr,stage_name_en,bg,monster_type,dlvl,boss_monster_idx,boss_grade,round_set,story_kr,story_en
303,3,3,황금 보물고,Golden Vault,0,Demon,26,3350,stage_boss,standard,수천 개의 계약서가 벽에 붙어있다. 전부 다른 이름이다. 전부 같은 결말이다.,Thousands of contracts cover the walls. Every name is different. Every ending is the same.
304,3,4,황금 알현실,Gilded Audience Hall,0,Demon,28,3450,stage_boss,standard,금고가 있다. 문지기가 서 있다. 금고는 비어있는데 — 지키고 있다.,There is a vault. A gatekeeper stands before it. The vault is empty — yet he guards it.
305,3,5,맘몬의 황금궁,Mammon's Golden Palace,0,Demon,30,3900,chapter_boss,boss_only,금고 뒤에 맘몬이 있다. 황금에 둘러싸여 있지만 텅 비어 있다. 이미 절망 속에 있다.,Behind the vault is Mammon. Surrounded by gold — and hollow. He is already lost to despair.
401,4,1,얼어붙은 평원,Frozen Plains,0,Undead,32,4150,stage_boss,standard,아무것도 움직이지 않는 땅. 눈이 내리지만 쌓이지 않는다. 이 땅은 죽은 것이 아니다. 멈춘 것이다.,A land where nothing moves. Snow falls but never settles. This land is not dead. It has stopped.
402,4,2,빙하 요새,Glacier Fortress,0,Demon,34,4250,stage_boss,standard,얼어붙은 호수. 누군가가 낚시를 하고 있다. 미끼도 없다. 물고기도 없다. 기다리는 것도 아니다.,A frozen lake. Someone is fishing. No bait. No fish. Not even waiting.
403,4,3,영구동결의 심부,Permafrost Depths,0,Normal,36,4350,stage_boss,standard,바람이 불지 않는다. 날개를 접은 것이 있다. 저것은 한때 바람이었다. 지금은 바위다.,No wind blows. Something has folded its wings. It was the wind once. Now it is stone.
404,4,4,잠든 빙궁,Slumbering Ice Palace,0,Demon,38,4450,stage_boss,standard,평원이다. 아무것도 없다. 한 명이 앉아있다. 일어나지 않는다.,A plain. Nothing else. One figure sits. It does not rise.
405,4,5,벨페고르의 동결왕좌,Belphegor's Frozen Throne,0,Demon,40,4900,chapter_boss,boss_only,동토의 중심. 벨페고르는 눈을 뜨고 있다. 전부 보고 있다. 그래도 움직이지 않는다.,The heart of the frozen waste. Belphegor's eyes are open. He sees everything. Still he does not move.
501,5,1,탐식의 입구,Maw of Gluttony,0,Undead,42,5150,stage_boss,standard,동굴이 맥박치고 있다. 들어오는 것을 삼킨다. 빛도 소리도. 배가 고프다. 처음으로.,The cave is pulsing. It swallows whatever enters. Light and sound alike. I am hungry. For the first time.
502,5,2,맥동하는 미로,Pulsing Labyrinth,0,Normal,44,5250,stage_boss,standard,벽이 수축한다. 동굴이 소화하고 있다. 여기서 멈추면 — 나도 녹는다.,The walls contract. The cave is digesting. Stop here — and I melt too.
503,5,3,소화의 심연,Digestive Abyss,0,Demon,46,5350,stage_boss,standard,거대한 뱀이 자기 꼬리를 물고 있다. 삼키는 것인가. 삼켜지는 것인가.,A great serpent bites its own tail. Is it swallowing? Or being swallowed?
504,5,4,연회의 대문,Gate of the Feast,0,Demon,48,5450,stage_boss,standard,거대한 입이 벌려져 있다. 안에서 먹는 소리가 들린다. 멈추지 않는다.,A vast mouth gapes open. From inside comes the sound of eating. It does not stop.
505,5,5,바알제붑의 연회장,Beelzebub's Banquet Hall,0,Demon,50,5900,chapter_boss,boss_only,입이 열린다. 동굴의 가장 깊은 곳. 바알제붑이 먹고 있다. 끝없이 먹지만 결코 채워지지 않는다.,The mouth opens. The deepest part of the cave. Beelzebub is eating. Endlessly — and never filled.
601,6,1,부패한 정원,Decayed Garden,0,Demon,52,6150,stage_boss,standard,궁전은 아름답다. 너무 아름답다. 음악이 흐른다. 빛이 넘친다. 문이 없다.,The palace is beautiful. Too beautiful. Music flows. Light overflows. There are no doors.
602,6,2,유혹의 회랑,Corridor of Temptation,0,Undead,54,6250,stage_boss,standard,거울에 비치는 것은 내가 아니다. 내가 원하는 것이 비친다. 진짜보다 달콤하다.,The mirror does not show me. It shows what I want. Sweeter than the real thing.
603,6,3,욕망의 왕좌,Throne of Desire,0,Normal,56,6350,stage_boss,standard,춤이 멈추지 않는다. 아름답다. 그런데 눈이 울고 있다.,The dance never stops. It is beautiful. Yet the eyes are weeping.
604,6,4,비단 장막의 내실,Silk-Veiled Chamber,0,Demon,58,6450,stage_boss,standard,궁전의 가장 깊은 곳. 누군가가 기다리고 있다. 놀라지 않는다.,The deepest part of the palace. Someone is waiting. Not surprised.
605,6,5,아스모데우스의 침실,Asmodeus' Bedchamber,0,Demon,60,6900,chapter_boss,boss_only,아스모데우스는 여유롭다. 두려워하지도 후회하지도 않는다. 처음부터 이 순간을 예상하고 있었다.,Asmodeus is at ease. No fear. No regret. He foresaw this moment from the start.
701,7,1,천상의 계단,Celestial Stairs,0,Demon,62,7150,stage_boss,standard,한때 신이 거닐던 곳. 지금은 폐허다. 무너진 것이 아니다. 지키려다 부서진 것이다.,Where a god once walked. Ruins now. It did not collapse. It broke trying to protect.
702,7,2,무너진 신전,Fallen Temple,0,Normal,64,7250,stage_boss,standard,벽에 기억이 남아있다. 전부 같은 사람이 옆에 서 있다. 가장 믿었던 자.,Memories remain on the walls. In every one the same figure stands beside me. The one I trusted most.
703,7,3,오만의 왕좌,Throne of Pride,0,Undead,66,7350,stage_boss,standard,날개가 부러져 있다. 낙인을 안다. 이 존재도 받았다. 혼자 감당하려 했기 때문에.,Its wings are broken. I know this brand. This one bore it too. For trying to carry it alone.
704,7,4,빛이 꺼진 전당,Hall of Extinguished Light,0,Demon,68,7450,stage_boss,standard,무너진 탑의 꼭대기. 한 명이 서 있다. 지쳐있다. 하지만 기다리고 있었다.,The top of the fallen tower. One figure stands. Weary. But it was waiting.
705,7,5,루시퍼의 빈 옥좌,Lucifer's Empty Throne,0,Demon,70,7900,chapter_boss,boss_only,루시퍼가 서 있다. 오랫동안 혼자 싸워 왔다. 루시퍼가 먼저 싸움을 건다.,Lucifer stands. He has fought alone for a long time. He strikes first.
