option_id,grade,cond_kind,cond_arg,cond_n,stat,value,description_kr
opt_affix_sloth,magic,affix_sin,sloth,3,cooldown_reduction,5,⚠임시
opt_affix_sloth,rare,affix_sin,sloth,3,cooldown_reduction,7,⚠임시
opt_affix_gluttony,common,affix_sin,gluttony,3,hp_regen,2,⚠임시 — 아이템 단위 · 폭식 접사 3개 이상
opt_affix_gluttony,magic,affix_sin,gluttony,3,hp_regen,3,⚠임시
opt_affix_gluttony,rare,affix_sin,gluttony,3,hp_regen,4,⚠임시
opt_affix_lust,common,affix_sin,lust,3,life_steal,1,⚠임시 — 아이템 단위 · 색욕 접사 3개 이상. 흡혈은 강한 채널이라 폭이 좁다
opt_affix_lust,magic,affix_sin,lust,3,life_steal,2,⚠임시
opt_affix_lust,rare,affix_sin,lust,3,life_steal,3,⚠임시
opt_tag_control,common,skill_tag,control,1,res_reduction,5,⚠임시 — 스킬 단위 · 제어 태그 보유자 1명 이상. 희소 태그만 센다 (§5-2). 경제 효과(item_find)를 뺀 자리다
opt_tag_control,magic,skill_tag,control,1,res_reduction,7,⚠임시
opt_tag_control,rare,skill_tag,control,1,res_reduction,9,⚠임시
opt_tag_restore,common,skill_tag,restore,1,hp_pct,4,⚠임시 — 스킬 단위 · 회복 태그 보유자 1명 이상
opt_tag_restore,magic,skill_tag,restore,1,hp_pct,5,⚠임시
opt_tag_restore,rare,skill_tag,restore,1,hp_pct,7,⚠임시
opt_tag_blessing,common,skill_tag,blessing,1,damage_reduction,3,⚠임시 — 스킬 단위 · 축복 태그 보유자 1명 이상. 피해 감소는 원천별 곱이라 폭이 좁다 (battle_design §9-3)
opt_tag_blessing,magic,skill_tag,blessing,1,damage_reduction,4,⚠임시
opt_tag_blessing,rare,skill_tag,blessing,1,damage_reduction,5,⚠임시
opt_tag_shout,common,skill_tag,shout,1,atk_pct,4,⚠임시 — 스킬 단위 · 함성 태그 보유자 1명 이상
opt_tag_shout,magic,skill_tag,shout,1,atk_pct,5,⚠임시
opt_tag_shout,rare,skill_tag,shout,1,atk_pct,7,⚠임시
