monster_idx,chapter,stage_num,monster_name_kr,monster_name_en,face,monster_type,monster_base,attack_type,spawn_grade,role,size_type,hp,attack,defense,res_fire,res_cold,res_lightning,res_poison,action_period,exp_reward,description_kr
3203,3,2,뱀파이어 귀족,Vampire Noble,0,Undead,Vampire,physical,normal,elite_line,2,389,65,61,27,27,27,27,1.37,239,지하묘지의 흡혈 지배자
3250,3,2,카론,Charon,0,Undead,Skeleton,physical,stage_boss,boss,2,262,48,77,27,27,27,27,1.56,383,탐욕의 뱃사공 — 대가 없이는 건너지 못한다
3301,3,3,황금 임프,Golden Imp,0,Demon,Imp,fire,normal,caster,1,157,48,28,39,11,28,28,0.95,292,보물고의 마법 수비수
3302,3,3,고블린 약탈병,Goblin Looter,0,Demon,Goblin,physical,normal,skirmish,1,169,37,42,28,28,28,28,1.01,292,잔꾀형 보물 약탈자
3303,3,3,고블린 금고지기,Goblin Vaultkeeper,0,Demon,Goblin,physical,normal,heavy,2,279,46,90,28,28,28,28,1.23,292,황금 갑옷의 거대 고블린 대장
3350,3,3,메피스토펠레스,Mephistopheles,0,Demon,Gargoyle,physical,stage_boss,boss,3,202,44,79,28,28,28,28,2.4,467,황금의 거래자 — 영혼 거래의 아이콘
3401,3,4,황금궁 임프,Palace Imp,0,Demon,Imp,fire,normal,caster,1,187,57,29,41,12,30,30,0.95,356,황금궁 회랑을 밝히는 임프 마법사
3402,3,4,금위 고블린,Gilded Guard Goblin,0,Demon,Goblin,physical,normal,line,1,237,46,60,30,30,30,30,1.1,356,맘몬의 금고를 지키는 정규 위병
3403,3,4,고블린 근위대장,Goblin Guard Captain,0,Demon,Goblin,physical,normal,heavy,2,332,55,92,30,30,30,30,1.23,356,황금 근위대를 지휘하는 고블린
3900,3,4,맘몬,Mammon,0,Demon,Gargoyle,physical,chapter_boss,boss,3,252,53,80,30,30,30,30,2.4,570,탐욕의 왕 — 황금 왕국의 지배자
4101,4,1,서리 원혼,Frost Wraith,0,Undead,Ghost,cold,normal,caster,1,240,71,29,12,42,30,30,1.33,435,냉기 마법의 얼어붙은 영혼
4102,4,1,동결 곡성귀,Frozen Wailer,0,Undead,Ghost,cold,normal,caster,1,240,71,29,12,42,30,30,1.33,435,빙결 저주 디버프형
4103,4,1,빙결 좀비,Frostbitten Zombie,0,Undead,Zombie,physical,normal,heavy,2,960,81,93,30,30,30,30,2.69,435,얼음에 묻혀있던 거대 시체
4150,4,1,유키온나,Yuki-onna,0,Undead,Ghost,cold,stage_boss,boss,2,480,74,81,12,42,30,30,1.68,696,동토의 설녀 — 눈보라 속 유령 여인
4201,4,2,서리 고블린 병사,Frost Goblin Soldier,0,Demon,Goblin,physical,normal,line,1,336,65,62,32,32,32,32,1.1,531,빙하 요새 경비병
4202,4,2,얼음 임프,Ice Imp,0,Demon,Imp,cold,normal,caster,1,265,80,30,13,44,32,32,0.95,531,냉기 마법 원거리
4203,4,2,고블린 빙하대장,Goblin Glacier Chief,0,Demon,Goblin,physical,normal,heavy,2,470,78,95,32,32,32,32,1.23,531,얼음 갑옷의 거대 고블린 대장
4250,4,2,아스타로스,Astaroth,0,Demon,Gargoyle,physical,stage_boss,boss,2,357,74,83,32,32,32,32,2.4,849,빙하의 태공 — 게으름과 허영의 악마
4301,4,3,예티 척후,Yeti Scout,0,Normal,Yeti,physical,normal,skirmish,2,655,126,45,33,33,33,33,1.75,647,설인 정찰병
4302,4,3,예티 투석병,Yeti Slinger,0,Normal,Yeti,physical,normal,ranged,2,655,146,52,33,33,33,33,1.8,647,얼음 덩이를 던지는 원거리
4303,4,3,트롤 빙하거인,Troll Glacier Giant,0,Normal,Troll,physical,normal,heavy,3,1279,143,97,33,33,33,33,2.46,647,얼어붙은 피부의 거대 트롤
4350,4,3,파주주,Pazuzu,0,Normal,Troll,physical,stage_boss,boss,3,863,138,85,33,33,33,33,2.64,1036,얼어붙은 바람왕 — 동토에 영원히 얼어붙은 자
4401,4,4,동결 임프,Frozen Imp,0,Demon,Imp,cold,normal,caster,1,375,114,31,14,49,35,35,0.95,790,동결왕좌의 냉기를 관리하는 임프
4402,4,4,왕좌 고블린 위병,Throne Goblin Sentry,0,Demon,Goblin,physical,normal,line,1,476,92,65,35,35,35,35,1.1,790,벨페고르의 옥좌를 지키는 위병
4403,4,4,고블린 동결기사,Goblin Frost Knight,0,Demon,Goblin,physical,normal,heavy,2,666,111,99,35,35,35,35,1.23,790,서리 갑주를 두른 고블린 기사
4900,4,4,벨페고르,Belphegor,0,Demon,Gargoyle,cold,chapter_boss,boss,3,506,106,87,14,49,35,35,2.4,1264,나태의 왕 — 모든 것이 멈추기를 원하는 자
5101,5,1,부식 좀비,Corroded Zombie,0,Undead,Zombie,physical,normal,line,2,1375,136,66,35,35,35,35,2.4,963,삼켜진 시체가 움직이는 형태
5102,5,1,리치 수행자,Lich Acolyte,0,Undead,Lich,poison,normal,caster,2,619,221,31,35,35,14,50,1.71,963,심연의 마법을 다루는 하급 리치
5103,5,1,부식 리치,Corroded Lich,0,Undead,Lich,poison,normal,elite_line,2,1128,271,69,35,35,14,50,1.89,963,부식 마법을 다루는 상급 리치
5150,5,1,오르쿠스,Orcus,0,Undead,Lich,poison,stage_boss,boss,3,1041,209,88,35,35,14,50,2.16,1541,탐식의 문지기 — 저승을 관장하는 죽음의 군주
5201,5,2,동굴 예티,Cave Yeti,0,Normal,Yeti,physical,normal,line,2,1299,223,67,37,37,37,37,1.9,1175,동굴에 서식하는 예티
5202,5,2,바위 골렘,Rock Golem,0,Normal,Golem,physical,normal,line,2,1684,169,67,37,37,37,37,2.6,1175,살아있는 미로의 돌 파수꾼
5203,5,2,거대 골렘,Giant Golem,0,Normal,Golem,physical,normal,heavy,3,2357,203,102,37,37,37,37,2.91,1175,심연의 핵심을 지키는 고대 골렘
5250,5,2,탈로스,Talos,0,Normal,Golem,physical,stage_boss,boss,3,1780,198,89,37,37,37,37,3.12,1881,맥동하는 미로의 수호자 — 쉬지 않고 도는 청동 거인
5301,5,3,가고일 주술사,Gargoyle Shaman,0,Demon,Gargoyle,lightning,normal,caster,2,1411,242,32,38,38,54,15,1.9,1434,심연 입구에서 저주를 뱉는 석상
5302,5,3,오크 포식자,Orc Devourer,0,Demon,Orc,physical,normal,heavy,2,2084,330,104,38,38,38,38,2.02,1434,모든 것을 탐하는 오크
5303,5,3,악마 가고일,Demon Gargoyle,0,Demon,Gargoyle,physical,normal,elite_line,3,2573,297,72,38,38,38,38,2.1,1434,심연의 최심부 가고일
5350,5,3,베히모스,Behemoth,0,Demon,Gargoyle,physical,stage_boss,boss,3,2023,290,91,38,38,38,38,2.4,2294,소화의 심연 지배자 — 삼키기를 멈추지 않는 대식의 짐승
5401,5,4,연회장 가고일,Banquet Gargoyle,0,Demon,Gargoyle,physical,normal,line,2,1976,262,70,40,40,40,40,2.0,1749,연회장 기둥에 붙은 석상 파수꾼
5402,5,4,오크 대식가,Orc Glutton,0,Demon,Orc,physical,normal,line,2,1771,327,70,40,40,40,40,1.8,1749,연회에 참석한 오크 폭식자
5403,5,4,대가고일 집사,Grand Gargoyle Butler,0,Demon,Gargoyle,physical,normal,heavy,3,2766,314,106,40,40,40,40,2.24,1749,연회를 준비하는 거대 가고일
5900,5,4,바알제붑,Beelzebub,0,Demon,Gargoyle,physical,chapter_boss,boss,3,2171,301,93,40,40,40,40,2.4,2799,폭식의 왕 — 모든 것을 삼키는 심연의 군주
6101,6,1,서큐버스 유혹자,Succubus Seductress,0,Demon,Succubus,fire,normal,caster,2,1172,300,34,58,16,41,41,1.33,2134,타락한 정원의 유혹 마녀
6102,6,1,화염 임프,Flame Imp,0,Demon,Imp,fire,normal,caster,1,896,271,34,58,16,41,41,0.95,2134,정원을 지키는 임프 마법사
6103,6,1,대임프 사제,Grand Imp Priest,0,Demon,Imp,fire,normal,elite_line,2,1634,333,74,58,16,41,41,1.05,2134,타락 의식을 집행하는 사제
6150,6,1,릴리스,Lilith,0,Demon,Succubus,fire,stage_boss,boss,2,1234,301,94,58,16,41,41,1.68,3415,부패한 정원의 지배자 — 최초의 유혹
6201,6,2,뱀파이어 후작,Vampire Marquis,0,Undead,Vampire,physical,normal,line,2,2026,386,72,42,42,42,42,1.3,2604,회랑을 떠도는 흡혈 귀족
6202,6,2,유혹의 유령,Ghost of Temptation,0,Undead,Ghost,cold,normal,caster,1,1148,340,34,17,59,42,42,1.33,2604,유혹의 속삭임으로 현혹하는 유령
6203,6,2,뱀파이어 백작,Vampire Count,0,Undead,Vampire,physical,normal,elite_line,3,3140,521,75,42,42,42,42,1.37,2604,회랑의 지배자 흡혈 백작
6250,6,2,카밀라,Carmilla,0,Undead,Vampire,physical,stage_boss,boss,3,2105,416,95,42,42,42,42,1.56,4166,유혹의 회랑 주인 — 손님을 놓아주지 않는 여백작
6301,6,3,도마뱀 근위병,Lizardman Guard,0,Normal,Lizardman,physical,normal,line,2,2296,367,73,43,43,43,43,1.2,3177,왕좌를 지키는 근위 전사
6302,6,3,트롤 집행자,Troll Executioner,0,Normal,Troll,physical,normal,heavy,2,5143,573,111,43,43,43,43,2.46,3177,욕망의 왕좌 집행관
6303,6,3,도마뱀 대장,Lizardman Captain,0,Normal,Lizardman,physical,normal,elite_line,2,3559,496,76,43,43,43,43,1.26,3177,근위대 대장
6350,6,3,그렌델,Grendel,0,Normal,Troll,physical,stage_boss,boss,3,3666,479,97,43,43,43,43,2.64,5083,욕망의 왕좌 수호자 — 연회를 시기해 찾아오는 괴물
6401,6,4,침실의 서큐버스,Chamber Succubus,0,Demon,Succubus,poison,normal,caster,2,1974,505,35,45,45,18,63,1.33,3876,아스모데우스의 침실을 지키는 유혹마
6402,6,4,시종 임프,Attendant Imp,0,Demon,Imp,poison,normal,caster,1,1510,457,35,45,45,18,63,0.95,3876,침실 시중을 드는 임프
6403,6,4,대서큐버스 시녀장,Grand Succubus Matron,0,Demon,Succubus,poison,normal,heavy,2,3252,551,113,45,45,18,63,1.57,3876,침실 시녀들을 이끄는 대서큐버스
6900,6,4,아스모데우스,Asmodeus,0,Demon,Gargoyle,poison,chapter_boss,boss,3,2245,504,99,45,45,18,63,2.4,6201,색욕의 왕 — 욕망에 잠식된 궁전의 지배자
7101,7,1,가고일 천상병,Gargoyle Celestial,0,Demon,Gargoyle,physical,normal,line,2,4715,624,75,46,46,46,46,2.0,4728,천상의 계단을 지키는 가고일
7102,7,1,오크 성기사,Orc Paladin,0,Demon,Orc,physical,normal,heavy,2,5918,936,115,46,46,46,46,2.02,4728,타락한 성기사 오크
7103,7,1,가고일 대장,Gargoyle Captain,0,Demon,Gargoyle,physical,normal,elite_line,3,7308,843,79,46,46,46,46,2.1,4728,가고일 부대 지휘관
7150,7,1,아자젤,Azazel,0,Demon,Gargoyle,physical,stage_boss,boss,3,5980,801,101,46,46,46,46,2.4,7565,천상의 계단 수호자 — 하늘에서 쫓겨난 타락천사
7201,7,2,신전 골렘,Temple Golem,0,Normal,Golem,physical,normal,line,2,6771,681,76,47,47,47,47,2.6,5768,무너진 신전의 석상 파수꾼
7202,7,2,예티 순례자,Yeti Pilgrim,0,Normal,Yeti,physical,normal,line,2,5224,898,76,47,47,47,47,1.9,5768,신전을 떠도는 설인
7203,7,2,고대 골렘,Ancient Golem,0,Normal,Golem,physical,normal,elite_line,3,10496,919,80,47,47,47,47,2.73,5768,신성한 힘이 오염된 고대 골렘
7250,7,2,골리앗,Goliath,0,Normal,Golem,physical,stage_boss,boss,3,7497,833,102,47,47,47,47,3.12,9229,무너진 신전의 수호자 — 제 키를 믿었던 거인
7301,7,3,리치 왕,Lich King,0,Undead,Lich,lightning,normal,caster,2,3523,1256,37,49,49,68,19,1.71,7037,언데드 군단의 리치 왕
7302,7,3,뱀파이어 공작,Vampire Duke,0,Undead,Vampire,physical,normal,elite_line,2,7494,1243,81,49,49,49,49,1.37,7037,왕좌를 노리는 흡혈 공작
7303,7,3,대리치,Archlich,0,Undead,Lich,lightning,normal,elite_line,3,6423,1542,81,49,49,68,19,1.89,7037,오만의 마법을 다루는 대리치
7350,7,3,아스클레피오스,Asclepius,0,Undead,Lich,lightning,stage_boss,boss,3,5813,1347,103,49,49,68,19,2.16,11260,오만의 왕좌 수호자 — 죽은 자를 되살려 신의 노여움을 산 자
7401,7,4,옥좌의 주문석상,Throne Spellstone,0,Demon,Gargoyle,lightning,normal,caster,2,6753,1157,38,50,50,70,20,1.9,8586,빈 옥좌에 새겨진 주문을 읊는 석상
7402,7,4,타락 오크 근위,Fallen Orc Guard,0,Demon,Orc,physical,normal,line,2,7123,1315,79,50,50,50,50,1.8,8586,루시퍼를 따랐던 근위 오크
7403,7,4,대가고일 옥좌지기,Grand Gargoyle Thronekeeper,0,Demon,Gargoyle,physical,normal,heavy,3,11123,1262,120,50,50,50,50,2.24,8586,옥좌를 떠나지 못하는 거대 석상
7900,7,4,루시퍼,Lucifer,0,Demon,Gargoyle,lightning,chapter_boss,boss,3,8333,1245,105,50,50,70,20,2.4,13737,오만의 왕 — 스스로를 신이라 칭하다 추락한 자
