node_id,tree_kind,owner_id,tier,stat,value_key,max_rank_key,unlock_key,description_kr
cls_knight_t1_def,class,knight,1,def_flat,mastery_knight_t1_def_flat,mastery_t1_max_rank,-,기사 T1-2 — 물리 방어. 사제와 공유하는 축 · 09-07 로 T1-1 과 순서가 교체됐다 (skill_design §3-4)
cls_knight_t1_dr,class,knight,1,damage_reduction,mastery_knight_t1_dr_pct,mastery_t1_max_rank,-,기사 T1-3 — 피해 감소. 원천별 곱의 한 원천이다 · 궁수와 공유 (battle_design §9-3)
cls_mage_t1_hp,class,mage,1,hp_pct,mastery_mage_t1_hp_pct,mastery_t1_max_rank,-,마법사 T1-1 — 최대 HP % (skill_design §3-4)
cls_mage_t1_resall,class,mage,1,res_all,mastery_mage_t1_resall_pct,mastery_t1_max_rank,-,마법사 T1-2 — 원소 저항 4종 동시. 전사와 공유 · ⚠ 상한형이라 랭크당 값은 상한 대비 역산이다 (battle_design §9-5)
cls_mage_t1_atkspeed,class,mage,1,aspd_pct,mastery_mage_t1_atkspeed_pct,mastery_t1_max_rank,-,마법사 T1-3 — 행동 주기 감소 %. 마법사의 고유 칸 (skill_design §3-4)
cls_priest_t1_hp,class,priest,1,hp_pct,mastery_priest_t1_hp_pct,mastery_t1_max_rank,-,사제 T1-1 — 최대 HP % (skill_design §3-4)
cls_priest_t1_def,class,priest,1,def_flat,mastery_priest_t1_def_flat,mastery_t1_max_rank,-,사제 T1-2 — 물리 방어. ⚠ 반쪽으로 듣는다 — 마법 피해에는 안 걸린다 (skill_design §3-4)
cls_priest_t1_cdr,class,priest,1,cooldown_reduction,mastery_priest_t1_cdr_pct,mastery_t1_max_rank,-,사제 T1-3 — 액티브 쿨타임 감소. 사제의 고유 칸 · ⚠ 나태 T2-3 과 2중 스택 (skill_design §3-4)
cls_archer_t1_hp,class,archer,1,hp_pct,mastery_archer_t1_hp_pct,mastery_t1_max_rank,-,궁수 T1-1 — 최대 HP % (skill_design §3-4)
cls_archer_t1_dr,class,archer,1,damage_reduction,mastery_archer_t1_dr_pct,mastery_t1_max_rank,-,궁수 T1-2 — 피해 감소. 기사와 공유 (battle_design §9-3)
cls_archer_t1_critchance,class,archer,1,crit_rate,mastery_archer_t1_critchance_pct,mastery_t1_max_rank,-,궁수 T1-3 — 치명타 확률. 궁수의 고유 칸 · ⚠ 분노 T2-2 와 2중 스택 (skill_design §3-4)
cls_warrior_t2_defignore,class,warrior,2,def_ignore,mastery_warrior_t2_defignore_pct,mastery_t1_max_rank,mastery_t2_unlock_level,전사 T2-3 — 방어 무시. 물리 밑수가 가장 커서 적 방어에 가장 크게 깎인다 · ⚠ 시기 T2-1 과 중복 (skill_design §3-5)
cls_knight_t2_reflect,class,knight,2,reflect_damage,mastery_knight_t2_reflect_pct,mastery_t1_max_rank,mastery_t2_unlock_level,기사 T2-3 — 반사 피해. 맞는 것을 자원으로 바꾸는 유일한 축이고 죄종·직업 어디에도 없다 (skill_design §3-5)
cls_mage_t2_resreduction,class,mage,2,res_reduction,mastery_mage_t2_resreduction_pct,mastery_t1_max_rank,mastery_t2_unlock_level,마법사 T2-3 — 적 저항 감소. 기본 공격이 저항에 걸리는 구조적 약점의 처방 · D2 콜드 마스터리 형태 (skill_design §3-5)
cls_priest_t2_atk,class,priest,2,atk_pct,mastery_priest_t2_atk_pct,mastery_t1_max_rank,mastery_t2_unlock_level,사제 T2-3 — 마법 공격력. 회복량도 이 값에 비례하므로 사제에게는 딜 노드가 아니라 회복 노드다 (skill_design §3-5)
