key,value,status,knob,description_kr
res_cap_base,75,proposed,1,원소 저항 기본 상한(%) — 저항은 소재값이 아니라 직접 %다. 이 상한은 최대 저항 증가 접사로만 뚫는다 (battle_design §9-5) (2026-08-26 수치 대역 재설계)
res_cap_absolute,95,proposed,1,원소 저항 절대 상한(%) — 최대 저항 증가를 아무리 쌓아도 이 값을 넘지 못한다. 면역 차단 (2026-08-26 수치 대역 재설계)
hit_base_pct,100,proposed,1,적중률 기준(%) — 공격자 레벨이 방어자 레벨 이상이면 이 값. 오버레벨 초과 이득 없음 (battle_design §9-4) (2026-08-26 수치 대역 재설계)
hit_per_level_deficit_pct,4,proposed,1,레벨 1 부족당 적중률 감소(%p) — 적중률 = clamp(hit_base_pct - 부족레벨 x 이 값) 을 hit_min_pct ~ hit_base_pct 로 자른다 (2026-08-26 수치 대역 재설계)
hit_min_pct,30,proposed,1,적중률 하한(%) — 레벨이 아무리 모자라도 이만큼은 맞는다. 0이면 영원히 못 넘는 벽이 되고 너무 높으면 게이트가 안 걸린다. (명중/회피 폐지로 hit_floor_pct 를 대체 — 의미가 다르므로 키를 새로 만들었다) (2026-08-26 수치 대역 재설계)
monster_hp_scale,1.0,proposed,1,몬스터 HP 전역 배율 — 소재값 x 등급배율 위에 곱한다 (라운드 소요를 round_budget.time_target_sec 에 맞추는 주 손잡이) (2026-08-27 캘리브레이션 — 2.4→1.0 · 킬 속도가 라운드 목표 시간보다 한참 느렸다)
monster_atk_scale,0.1,proposed,1,몬스터 공격력 전역 배율 (캘리브레이션 손잡이) (2026-08-27 캘리브레이션 — 0.25→0.1 · dmg_min 바닥에 깔릴 정도로 더 내리면 등급별 공격력 차이가 무의미해진다)
battle_timeout_sec,600,proposed,0,전투 제한시간(초) — 넘으면 철수 처리 (2026-08-25 초반 루프 구현하면서 발생)
gold_rate,0.3,proposed,1,처치 골드 = exp_reward × gold_mult × gold_rate (2026-08-25 초반 루프 구현하면서 발생)
drop_chance_pct,9,proposed,0,드롭 판정 1회의 기본 성공 확률(%) — 등급 배율은 spawn_grade.drop_chance_mult · 처치당 최대 1개 (item_design §1) (2026-08-25 초반 루프 구현하면서 발생 · 2026-08-28 판정 1회로 개정)
boss_guaranteed_drop,1,proposed,0,보스 처치 시 최소 드롭 개수 (2026-08-25 초반 루프 구현하면서 발생)
drop_ilvl_spread,3,proposed,0,드롭 ilvl = stage dlvl + [0 ~ spread-1] (2026-08-25 초반 루프 구현하면서 발생)
dust_elite,2,proposed,0,정예 처치 시 몬스터 가루 (2026-08-25 초반 루프 구현하면서 발생)
dust_boss,5,proposed,0,보스 처치 시 몬스터 가루 (2026-08-25 초반 루프 구현하면서 발생)
rarity_w_magic,78,proposed,0,드롭 희귀도 가중치 — 매직 (2026-08-25 초반 루프 구현하면서 발생)
rarity_w_rare,22,proposed,0,드롭 희귀도 가중치 — 레어 (크래프트·유니크는 드롭 미연결) (2026-08-25 초반 루프 구현하면서 발생)
affix_magic_min,1,proposed,0,매직 접사 수 최소 (2026-08-25 초반 루프 구현하면서 발생)
affix_magic_max,2,proposed,0,매직 접사 수 최대 (2026-08-25 초반 루프 구현하면서 발생)
affix_rare_min,3,proposed,0,레어 접사 수 최소 (2026-08-25 초반 루프 구현하면서 발생)
affix_rare_max,4,proposed,0,레어 접사 수 최대 (2026-08-25 초반 루프 구현하면서 발생)
suffix_sin_chance_pct,50,proposed,0,레어에 두 번째 죄종(접미)이 붙을 확률(%) (2026-08-25 초반 루프 구현하면서 발생)
salvage_dust_magic,2,proposed,0,매직 분해 → 가루 (2026-08-25 초반 루프 구현하면서 발생)
salvage_dust_rare,5,proposed,0,레어 분해 → 가루 (2026-08-25 초반 루프 구현하면서 발생)
inventory_cap,70,proposed,0,가방 칸 수 (2026-08-25 초반 루프 구현하면서 발생)
injury_minutes,20,proposed,0,전투불능 회복 시간(분) — 실시간. HP 는 귀환 즉시 무료 회복 (2026-08-25 초반 루프 구현하면서 발생)
tavern_candidates,2,fixed,0,선술집 명단 후보 수 — 수색 결과 1칸과 합쳐 3칸 (2026-08-26 확정)
tavern_refresh_hours,6,fixed,0,리롤 쿨다운(시간) — 자동 갱신 없음. 플레이어가 리롤한 뒤 이만큼 지나야 무료 리롤 · 오프라인에도 진행 (2026-08-26 확정)
tavern_hire_cost,600,proposed,0,영웅 고용 비용(골드) — 명단·수색 결과 공통 (2026-08-25 초반 루프 구현하면서 발생)
tavern_reroll_cost,120,proposed,0,쿨다운 중 즉시 리롤 비용(골드) (2026-08-25 초반 루프 구현하면서 발생)
tavern_search_slots,1,fixed,0,동시 수색 건수 — 1 고정 (2026-08-26 확정)
tavern_search_hours,12,proposed,0,수색 소요(시간) — 오프라인에도 진행 (2026-08-26 발행)
codex_card_drop_pct,10,proposed,0,몬스터 처치 시 그 몬스터의 도감 카드가 떨어질 확률(%) — 장비 드롭 파이프라인과 별개 판정. 등급별 차등은 후속(spawn_grade 컬럼 또는 필요량 차등) (2026-08-25 도감 카드 모델 확정하면서 발생)
mastery_t1_max_rank,5,proposed,1,T1·T2 스택형 마스터리 노드 공통 최대 랭크 — 5랭크 상한 (2026-08-28 확정)
mastery_t1_atkspeed_pct,1,proposed,1,마스터리 T1 공통 — 7죄종 전부 동일 · 랭크당 [combat_stat.csv:action_period] 감소 % · 5랭크 상한 [balance.csv:mastery_t1_max_rank] (2026-08-28 T1 공통화 확정 — 옛 mastery_wrath_t1_pct 대체)
mastery_t1_damage_pct,2,proposed,1,마스터리 T1 공통 — 7죄종 전부 동일 · 랭크당 상시 피해 % · atk_physical/atk_magic 의 (1+Σ상시%) 괄호에 덧셈(딜러·힐러 공통 적용) · 5랭크 상한 [balance.csv:mastery_t1_max_rank] (2026-08-28 T1 공통화 확정 — 옛 mastery_sloth_t1_pct 대체)
mastery_t1_hp_pct,1,proposed,1,마스터리 T1 공통 — 7죄종 전부 동일 · 랭크당 [combat_stat.csv:hp_max] % · 5랭크 상한 [balance.csv:mastery_t1_max_rank] (2026-08-28 T1 공통화 확정 — 옛 mastery_gluttony_t1_pct 대체)
mastery_t2_unlock_level,10,proposed,0,죄종 마스터리 T2 해금 레벨 (2026-08-28 확정)
mastery_envy_t2_defignore_pct,1,proposed,1,시기 마스터리 T2-1 — 랭크당 [combat_stat.csv:def_ignore] % · 5랭크 상한 [balance.csv:mastery_t1_max_rank] (2026-08-28 확정 — 옛 mastery_envy_t1_pct · T1 공통화로 T2 이동). T2-2·T2-3 미정(skill_design.md §3-1)
mastery_greed_t2_gold_pct,1,proposed,1,탐욕 마스터리 T2-1 — 랭크당 [combat_stat.csv:gold_find] % · 5랭크 상한 [balance.csv:mastery_t1_max_rank] (2026-08-28 확정 — 옛 mastery_greed_t1_pct · T1 공통화로 T2 이동)
mastery_lust_t2_lifesteal_pct,1,proposed,1,색욕 마스터리 T2-1 — 랭크당 [combat_stat.csv:life_steal] % · 5랭크 상한 [balance.csv:mastery_t1_max_rank] (2026-08-28 확정 — 옛 mastery_lust_t1_pct · T1 공통화로 T2 이동)
mastery_pride_t2_dr_pct,0.5,proposed,1,오만 마스터리 T2-1 — 랭크당 [combat_stat.csv:damage_reduction] % · 5랭크 상한 [balance.csv:mastery_t1_max_rank] (2026-08-28 확정 — 옛 mastery_pride_t1_pct · T1 공통화로 T2 이동)
mastery_wrath_t2_atkspeed_pct,1,proposed,1,분노 마스터리 T2-1 — 랭크당 [combat_stat.csv:action_period] 감소 %(공통 T1 [balance.csv:mastery_t1_atkspeed_pct] 과 별개 스택) · 5랭크 상한 (2026-08-28 확정)
mastery_wrath_t2_critchance_pct,1,proposed,1,분노 마스터리 T2-2 — 랭크당 [combat_stat.csv:crit_rate] % · 5랭크 상한 (2026-08-28 확정)
mastery_wrath_t2_critdamage_pct,2,proposed,1,분노 마스터리 T2-3 — 랭크당 [combat_stat.csv:crit_damage] % · 치명 배수 마스터리 금지 원칙의 예외(분노·오만 둘만 — skill_design.md §3) · 낮은 계수로 캡 · 5랭크 상한 (2026-08-28 확정)
mastery_greed_t2_itemfind_pct,1,proposed,1,탐욕 마스터리 T2-2 — 랭크당 [combat_stat.csv:item_find] % · 5랭크 상한 (2026-08-28 확정). T2-3(매직찬스)은 그 스탯 자체가 미발행이라 보류 — GAME_DESIGN.md §10
mastery_sloth_t2_hpregen,1,proposed,1,나태 마스터리 T2-1 — 랭크당 [combat_stat.csv:hp_regen] 고정치 · 5랭크 상한 (2026-08-28 확정)
mastery_sloth_t2_dr_pct,1,proposed,1,나태 마스터리 T2-2 — 랭크당 [combat_stat.csv:damage_reduction] %(오만 T2-1 과 원천 공유·중복 허용) · 5랭크 상한 (2026-08-28 확정)
mastery_sloth_t2_cdr_pct,1,proposed,1,나태 마스터리 T2-3 — 랭크당 [combat_stat.csv:cooldown_reduction] %(액티브 쿨타임 감소) · 5랭크 상한 (2026-08-28 확정)
mastery_gluttony_t2_hpregen,1,proposed,1,폭식 마스터리 T2-1 — 랭크당 [combat_stat.csv:hp_regen] 고정치(나태 T2-1 과 원천 공유·중복 허용) · 5랭크 상한 (2026-08-28 확정)
mastery_gluttony_t2_lifesteal_pct,1,proposed,1,폭식 마스터리 T2-2 — 랭크당 [combat_stat.csv:life_steal] %(색욕 T2-1 과 원천 공유·중복 허용) · 5랭크 상한 (2026-08-28 확정). T2-3 미정(skill_design.md §3-1)
mastery_lust_t2_critchance_pct,1,proposed,1,색욕 마스터리 T2-2 — 랭크당 [combat_stat.csv:crit_rate] %(분노 T2-2 와 원천 공유·중복 허용) · 5랭크 상한 (2026-08-28 확정). T2-3 은 추천안(상태이상 대상 추가 피해)만 있고 미확정
mastery_pride_t2_resmax_pct,1,proposed,1,오만 마스터리 T2-2 — 랭크당 [combat_stat.csv:res_max_bonus] % · 5랭크 상한 (2026-08-28 확정)
mastery_pride_t2_critdamage_pct,2,proposed,1,오만 마스터리 T2-3 — 랭크당 [combat_stat.csv:crit_damage] % · 치명 배수 마스터리 금지 원칙의 예외(분노·오만 둘만) · 낮은 계수로 캡 · 5랭크 상한 (2026-08-28 확정)
mastery_wrath_t3_hp_threshold_pct,50,proposed,0,분노 마스터리 T3-1 발동 조건 — 자신 HP 가 이 값(%) 이하로 떨어지면 발동 (2026-08-28 확정)
mastery_wrath_t3_atk_pct,1,proposed,1,분노 마스터리 T3-1 — [balance.csv:mastery_wrath_t3_hp_threshold_pct] 이하일 때 물리 공격력 증가 % · 값(n%) 미정 · 캘리브레이션 대기 (2026-08-28 방향 확정 · 값 미정)
mastery_envy_t3_defshred_flat,1,proposed,1,시기 마스터리 T3-1 — 타격 시 대상 [combat_stat.csv:defense] 를 이 고정치만큼 감소(스택형 추정) · 값 미정 · 캘리브레이션 대기 (2026-08-28 방향 확정 · 값 미정)
mastery_sloth_t3_reflect_pct,1,proposed,1,나태 마스터리 T3-1 — 피격 시 [combat_stat.csv:reflect_damage] % · 값(n%) 미정 · 캘리브레이션 대기 (2026-08-28 방향 확정 · 값 미정)
mastery_gluttony_t3_atkstack_pct,1,proposed,1,폭식 마스터리 T3-1 — 타격할 때마다 물리 공격력 소폭 누적(같은 라운드 내 한정 · 라운드 종료 시 초기화) · 값 미정 · 캘리브레이션 대기 (2026-08-28 방향 확정 · 값 미정)
mastery_lust_t3_defsteal_flat,1,proposed,1,색욕 마스터리 T3-1 — 타격 시 대상 방어력을 고정치만큼 깎아 자신의 [combat_stat.csv:defense] 로 획득(스틸) · 값 미정 · 캘리브레이션 대기 (2026-08-28 방향 확정 · 값 미정)
mastery_point_per_level,1,proposed,1,레벨업 1회당 받는 마스터리 포인트 — 죄종·직업 마스터리가 **한 풀을 공유**한다(skill_design §1-4). 전직 전용 포인트는 별개이고 전직 미구현이라 키도 미발행. ⚠ 지급 곡선 자체가 기획 미확정(skill_design §7 「포인트 지급 곡선」)이라 「레벨당 정액」은 임시 형태다 (2026-08-28 마스터리 구현하면서 발행)
mastery_warrior_t1_hp_pct,1,proposed,1,전사 직업 마스터리 T1 — 랭크당 [combat_stat.csv:hp_max] % · 5랭크 상한 [balance.csv:mastery_t1_max_rank]. 죄종 T1 체력과 같은 채널·같은 값 — 겹치는 것은 의도이고 포인트 풀 공유가 기회비용을 만든다 (skill_design §3-4) (2026-08-28 방향 확정 · 값 미정)
mastery_warrior_t1_resall_pct,2,proposed,1,전사 직업 마스터리 T1 — 랭크당 원소 저항 4종 동시 %p · 5랭크 상한 [balance.csv:mastery_t1_max_rank]. ⚠ 저항은 상한형이라 [balance.csv:res_cap_base] 대비로 역산해야 한다 — 5랭크 10%p 는 상한의 1/7 을 잡는 임시값 (skill_design §3-4) (2026-08-28 방향 확정 · 값 미정)
mastery_warrior_t1_atk_pct,2,proposed,1,전사 직업 마스터리 T1 — 랭크당 상시 피해 % · 공식 [1] 의 (1+Σ상시%) 괄호에 덧셈 · 5랭크 상한 [balance.csv:mastery_t1_max_rank]. 죄종 T1 데미지와 같은 채널·같은 값 (skill_design §3-4) (2026-08-28 방향 확정 · 값 미정)
