key,value,description
drop_ilvl_spread,3,드롭 ilvl = stage dlvl + [0 ~ spread-1] ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
dust_elite,2,정예 처치 시 몸스터 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
dust_boss,5,보스 처치 시 몸스터 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
rarity_w_magic,78,드롭 희귀도 가중치 — 매직 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
rarity_w_rare,22,드롭 희귀도 가중치 — 레어 (크래프트·유니크는 드롭 미연결) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
affix_magic_min,1,매직 접사 수 최소 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
affix_magic_max,2,매직 접사 수 최대 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
affix_rare_min,3,레어 접사 수 최소 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
affix_rare_max,4,레어 접사 수 최대 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
suffix_sin_chance_pct,50,레어에 두 번째 죄종(접미)이 붙을 확률(%) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
salvage_dust_magic,2,매직 분해 → 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
salvage_dust_rare,5,레어 분해 → 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
inventory_cap,70,가방 칸 수 (이전 UI 격자 7×10) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
injury_minutes,20,전투불능 회복 시간(분) — 실시간. HP 는 귀환 즉시 무료 회복 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
offline_cap_hours,8,부재 정산 상한(시간) — 반복 원정이 켜진 채 떠난 시간 중 이만큼만 정산 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
tavern_candidates,3,선술집 후보 수 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
tavern_hire_cost,600,레어 영웅 고용 비용(골드) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
tavern_reroll_cost,120,선술집 후보 교체 비용(골드) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
