key,value,description
monster_def_scale,1.0,몬스터 **물리 방어** 전역 배율 — 소재값 x spawn_grade.def_mult 위에 곱한다. 원소 저항은 직접 %라 이 배율을 받지 않는다 (등급 가산은 spawn_grade.res_add) ⚠제안값 (2026-08-26 수치 대역 재설계)
dmg_min,1,최종 피해 하한 — 감쇠 뒤에도 이만큼은 들어간다 (battle_design §9-3) ⚠제안값 — 기획 확정 필요 (2026-08-26 피해 공식 확정하면서 발생)
crit_cap_pct,75,치명타 확률 상한(%) — 접사 중첩이 전타 치명이 되는 것을 막는다 (battle_design §9-2) ⚠제안값 — 기획 확정 필요 (2026-08-26 피해 공식 확정하면서 발생)
skill_dps_budget_pct,20,액티브 스킬 하나의 목표 DPS 기여(%) — 기여 = (스킬 배율 − 1) ÷ N · N = ceil(표기 쿨 ÷ 행동 주기). 버프는 (지속 ÷ 실효 쿨) × 효과% − 1÷N 으로 같은 자에 맞춘다. skill.csv 15행이 이 값에서 역산됐다 (skill_design §9-1) ⚠제안값 (2026-08-26 직업 액티브 15 발행하면서 발생)
res_cap_base,75,원소 저항 기본 상한(%) — 저항은 소재값이 아니라 직접 %다. 이 상한은 최대 저항 증가 접사로만 뚫는다 (battle_design §9-5) ⚠제안값 (2026-08-26 수치 대역 재설계)
res_cap_absolute,95,원소 저항 절대 상한(%) — 최대 저항 증가를 아무리 쌓아도 이 값을 넘지 못한다. 면역 차단 ⚠제안값 (2026-08-26 수치 대역 재설계)
hit_base_pct,100,적중률 기준(%) — 공격자 레벨이 방어자 레벨 이상이면 이 값. 오버레벨 초과 이득 없음 (battle_design §9-4) ⚠제안값 (2026-08-26 수치 대역 재설계)
hit_per_level_deficit_pct,4,레벨 1 부족당 적중률 감소(%p) — 적중률 = clamp(hit_base_pct - 부족레벨 x 이 값) 을 hit_min_pct ~ hit_base_pct 로 자른다 ⚠제안값 (2026-08-26 수치 대역 재설계)
hit_min_pct,30,적중률 하한(%) — 레벨이 아무리 모자라도 이만큼은 맞는다. 0이면 영원히 못 넘는 벽이 되고 너무 높으면 게이트가 안 걸린다. (명중/회피 폐지로 hit_floor_pct 를 대체 — 의미가 다르므로 키를 새로 만들었다) ⚠제안값 (2026-08-26 수치 대역 재설계)
monster_hp_scale,1.0,몬스터 HP 전역 배율 — 소재값 x 등급배율 위에 곱한다 (라운드 소요를 round_budget.time_target_sec 에 맞추는 주 손잡이) ⚠제안값 (2026-08-27 캘리브레이션 — 2.4→1.0, 킬 속도가 라운드 목표 시간보다 한참 느렸다)
monster_atk_scale,0.1,몸스터 공격력 전역 배율 (캘리브레이션 손잡이) ⚠제안값 — 기획 확정 필요 (2026-08-27 캘리브레이션 — 0.25→0.1, dmg_min 바닥에 깔릴 정도로 더 내리면 등급별 공격력 차이가 무의미해진다)
battle_timeout_sec,600,전투 제한시간(초) — 넘으면 철수 처리 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
gold_rate,0.3,처치 골드 = exp_reward × gold_mult × gold_rate ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
drop_chance_pct,9,드롭 굴림 1회당 성공 확률(%) — 굴림 횟수는 spawn_grade.drop_roll ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
boss_guaranteed_drop,1,보스 처치 시 최소 드롭 개수 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
drop_ilvl_spread,3,드롭 ilvl = stage dlvl + [0 ~ spread-1] ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
dust_elite,2,정예 처치 시 몸스터 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
dust_boss,5,보스 처치 시 몸스터 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
rarity_w_magic,78,드롭 희귀도 가중치 — 매직 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
rarity_w_rare,22,드롭 희귀도 가중치 — 레어 (크래프트·유니크는 드롭 미연결) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
affix_magic_min,1,매직 접사 수 최소 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
affix_magic_max,2,매직 접사 수 최대 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
affix_rare_min,3,레어 접사 수 최소 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
affix_rare_max,4,레어 접사 수 최대 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
suffix_sin_chance_pct,50,레어에 두 번째 죄종(접미)이 붙을 확률(%) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
salvage_dust_magic,2,매직 분해 → 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
salvage_dust_rare,5,레어 분해 → 가루 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
inventory_cap,70,가방 칸 수 (이전 UI 격자 7×10) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
injury_minutes,20,전투불능 회복 시간(분) — 실시간. HP 는 귀환 즉시 무료 회복 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
tavern_candidates,2,선술집 명단 후보 수 — 수색 결과 1칸과 합쳐 3칸 (2026-08-26 확정)
tavern_refresh_hours,6,리롤 쿨다운(시간) — 자동 갱신 없음. 플레이어가 리롤한 뒤 이만큼 지나야 무료 리롤 · 오프라인에도 진행 (2026-08-26 확정)
tavern_hire_cost,600,영웅 고용 비용(골드) — 명단·수색 결과 공통 ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
tavern_reroll_cost,120,쿨다운 중 즉시 리롤 비용(골드) ⚠제안값 — 기획 확정 필요 (2026-08-25 초반 루프 구현하면서 발생)
tavern_search_slots,1,동시 수색 건수 — 1 고정 (2026-08-26 확정)
tavern_search_hours,12,수색 소요(시간) — 오프라인에도 진행 ⚠제안값 — 기획 확정 필요 (2026-08-26 발행)
codex_card_drop_pct,10,몬스터 처치 시 그 몬스터의 도감 카드가 떨어질 확률(%) — 장비 드롭 파이프라인과 별개 판정. 등급별 차등은 후속(spawn_grade 컬럼 또는 필요량 차등) ⚠제안값 — 기획 확정 필요 (2026-08-25 도감 카드 모델 확정하면서 발생)
