skill_id,owner_kind,owner_id,name_kr,name_en,kind,target,hits,mult_pct,decay_pct,cool_sec,duration_sec,element,effect_stat,effect_value,cast_condition,cond_value,status,tags,priority,icon,desc_kr,desc_en,innate_pool,note
kni_duel,job,knight,듀얼,Duel,buff,enemy_single,0,0,0,14,999,-,duel,0,-,0,-,control,4,🤺,적 하나를 지목해 라운드가 끝날 때까지 자기만 노리게 한다,Marks one foe to attack only you until the round ends,1,지목은 생존 적 중 HP 최대 하나 — rng 를 안 쓴다. 「라운드 종료까지」는 적 배열이 라운드마다 갈리는 것으로 근사했다(창 999초 · skill_design §7)
kni_enchant,job,knight,인챈트,Enchant,buff,self,0,0,0,16,10,fire,onhit_element,60,buff_absent,0,-,boost,5,🔥,한동안 무기에 화염 피해를 더한다,Adds fire damage to your weapon for a while,1,평타 부여 — 창 동안 기본 공격마다 화염 추가타 1회. 스킬 타격에는 안 붙는다(⚠ 기획의 「무기에」와 범위가 다를 수 있다)
kni_might,job,knight,마이트,Might,aura,party,0,0,0,0,0,-,atk_pct,15,-,0,-,aura,6,⚔,파티 전원의 피해를 올린다,Raises the damage of the whole party,1,오오라 — 쿨 없이 상시. 액티브 칸을 안 먹고 전투 시작에 걸린다. 켤 것을 고르는 화면이 없어 칸 순서 첫 오오라가 켜진다(⚠ 임시)
kni_fanaticism,job,knight,파나티시즘,Fanaticism,aura,party,0,0,0,0,0,-,period_pct,12,-,0,-,aura,7,🔥,파티 전원의 공격 속도를 올린다,Raises the attack speed of the whole party,1,오오라 — period_pct 는 다음 차례 예약부터 걸린다(INTERFACE §2-6)
kni_defiance,job,knight,디파이언스,Defiance,aura,party,0,0,0,0,0,-,dr_pct,10,-,0,-,aura,8,🛡,파티 전원이 받는 피해를 줄인다,Reduces the damage the whole party takes,1,오오라 — 피해 감소는 감쇠 뒤 곱이고 원천별로 각각 곱한다(battle_design §9-3). 전사 외침(방어·저항)과 채널이 갈린다
arc_snipe,job,archer,스나이프,Snipe,attack,enemy_single,1,300,0,15,0,-,-,0,-,0,-,-,1,🎯,한 대상을 노려 크게 쏜다,A single aimed shot for heavy damage,1,장쿨 단일 강타 — 확정 치명은 08-27 폐기(치명은 마스터리 몫)
arc_rapid,job,archer,래피드 샷,Rapid Shot,attack,enemy_single,3,55,0,5,0,-,-,0,-,0,-,-,2,💨,한 대상에게 화살을 연달아 박는다,Pours repeated arrows into one target,1,단쿨 단일 다단 — 타격마다 적중·치명을 따로 굴린다·흡혈·반사도 타격마다
arc_multishot,job,archer,멀티샷,Multishot,attack,enemy_all,1,120,0,9,0,-,-,0,-,0,-,-,3,🏹,화살을 흩뿌려 적 전원을 맞힌다,Scatters arrows across every enemy,1,광역 — 생존 적 전원에게 각각 독립 직격·감쇠 없음
arc_guided,job,archer,가이디드 애로우,Guided Arrow,attack,enemy_highest_def,3,90,15,10,0,-,-,0,-,0,-,-,4,🏹,가장 방어력이 높은 적을 여러 번 공격한다,Strikes the best-armored foe again and again,1,타격마다 그 대상의 방어값이 decay_pct 만큼 줄어든다. 대상 선택은 결정론(방어 최대 · 동률이면 배열 순)이라 rng 를 안 쓴다 — 09-08 타겟팅 확정의 예외 둘째(skill_design §7)
arc_pierce,job,archer,피어싱 샷,Piercing Shot,buff,self,0,0,0,18,10,-,attack_splash,70,buff_absent,0,-,boost,5,➡,한동안 모든 공격이 적 전원을 꿰뚫는다,Your shots pierce every enemy for a while,1,평타 부여 — 창 동안 기본 공격이 단일에서 광역이 되고 배율이 effect_value % 가 된다. 스킬은 제 대상 그대로다
arc_poison,job,archer,포이즌 애로우,Poison Arrow,buff,self,0,0,0,16,10,poison,onhit_element,50,buff_absent,0,-,boost,6,🧪,한동안 화살에 독 피해를 더한다,Adds poison damage to your arrows for a while,1,평타 부여 — 독 추가타 1회. 도트가 아니다(틱 피해 채널 미도입 · skill_design §7) · ⚠ 전직 레인저 ① 과 이름이 충돌한다
mag_fireball,job,mage,파이어볼,Fireball,attack,enemy_single,1,310,0,15,0,fire,-,0,-,0,-,-,1,🔥,불덩이를 던져 한 대상을 태운다,Hurls a ball of flame at one foe,1,장쿨 단일 강타 — 원소 태그 화염(무기 원소 무시)
mag_inferno,job,mage,인페르노,Inferno,attack,enemy_all,1,130,0,14,0,fire,-,0,-,0,-,-,2,🌋,불길을 쏟아내 적 전원을 태운다,Pours flame over every enemy,1,광역 화염 — ⚠값 임시
mag_iceblast,job,mage,아이스 블라스트,Ice Blast,attack,enemy_single,1,180,0,5,0,cold,-,0,-,0,freeze,-,3,❄,한 대상을 얼려 붙인다,Freezes a single target,1,단쿨 단일 — status 결빙은 status_effect.csv 미발행이라 코드가 아직 읽지 않는다(skill_design §7)
mag_frostnova,job,mage,프로스트 노바,Frost Nova,attack,enemy_all,1,115,0,12,0,cold,-,0,-,0,freeze,-,4,🌨,냉기가 사방으로 퍼져 적 전원을 얼린다,Cold bursts outward and freezes every enemy,1,광역 냉기 — ⚠값 임시. 결빙은 아이스 블라스트와 같은 미발행 채널
mag_lightning,job,mage,라이트닝,Lightning,attack,enemy_single,1,220,0,9,0,lightning,-,0,-,0,-,-,5,⚡,번개를 내리꽂아 한 대상을 지진다,Calls lightning down on one foe,1,중쿨 단일 번개 — ⚠값 임시. ⚠전직 뇌전술사 ① 과 이름이 같다(skill_design §12-6 — 전직 쪽을 고친다)
mag_chain,job,mage,체인 라이트닝,Chain Lightning,attack,enemy_chain,1,130,30,9,0,lightning,-,0,-,0,-,-,6,🌩,번개가 적을 타고 옮겨 간다 — 뒤로 갈수록 약해진다,Lightning leaps from foe to foe and weakens as it goes,1,광역 감쇠형 — 생존 적 전원을 순서대로 타격하고 순서마다 배율이 decay_pct 만큼 곱으로 줄어든다
mag_focus,job,mage,포커스,Focus,buff,self,0,0,0,16,8,-,atk_pct,20,buff_absent,0,-,boost,7,🔮,한동안 자신의 마법 피해를 끌어올린다,Raises your own magic damage for a while,1,자기 창 — atk_pct 는 상시 % 와 같은 괄호에 덧셈이라 물리·마법을 함께 민다(battle_design §9-2). 마법 전용 채널은 미발행
mag_frozenwall,job,mage,프로즌 월,Frozen Wall,summon,self,0,80,0,20,0,-,-,0,-,0,-,summon,8,🧊,얼음 벽을 세워 적의 공격을 대신 받게 한다,Raises a wall of ice that soaks enemy attacks,1,소환 — 시전자 최대 HP 의 mult_pct % 를 HP 로 갖는 유닛. 행동하지 않고 대상 풀에만 들어간다. 라운드가 끝나면 사라진다. 적 대상 굴림의 모집단이 커진다(INTERFACE §5-2)
pri_judgment,job,priest,심판,Judgment,attack,enemy_single,1,220,0,9,0,-,-,0,-,0,-,-,1,⚖,한 대상에게 심판의 빛을 내린다,Brings judgment down on one target,1,중쿨 단일 — 원소 태그 없음(무기 원소를 따른다). 사제의 유일한 딜이다(skill_design §12-7 ⚠ 광역 딜 0)
pri_heal,job,priest,힐링 라이트,Healing Light,heal,party,0,160,0,16,0,-,-,0,ally_hp_below,75,-,restore,2,✚,파티 전원의 HP 를 되돌린다,Restores HP to the whole party,1,파티 회복 — 전원에게 마법 공격력 × 배율. HP 비율이 임계 미만인 아군이 있을 때만 준비로 친다
pri_grace,job,priest,그레이스,Grace,buff,party,0,0,0,18,8,-,atk_pct,25,buff_absent,0,-,blessing,3,🕊,모든 아군의 피해를 한동안 끌어올린다,Lifts the whole party damage for a while,1,파티 창 — 09-09 로 전사 함성에서 사제 축복으로 옮겨 왔다. 같은 stat 의 서로 다른 창은 덧셈이다
pri_haste,job,priest,헤이스트,Haste,buff,party,0,0,0,20,8,-,period_pct,20,buff_absent,0,-,blessing,4,🌬,파티 전원의 행동 주기를 한동안 줄인다,Quickens the whole party for a while,1,파티 창 — 지속 동안 파티 전원 행동 주기 감소 %. 다음 차례 예약부터 적용
pri_cure,job,priest,힐,Heal,heal,ally_single,0,220,0,8,0,-,-,0,ally_hp_below,90,-,restore,5,💚,파티원 하나의 HP 를 회복시킨다,Restores HP to one ally,1,단일 회복 — 대상은 HP 비율 최저 아군이다(결정론 · rng 0회 · 사용자 확정 2026-09-09)
pri_regen,job,priest,프레이어 오브 리제너레이션,Prayer of Regeneration,buff,party,0,0,0,20,12,-,regen_pct,60,buff_absent,0,-,blessing,6,🌿,한동안 파티 전원의 HP 재생을 크게 올린다,Greatly raises party HP regen for a while,1,축복 창 — HoT 가 아니라 재생 스탯 창이다(09-07 확정 구조에 얹는다 · skill_design §12-7). 재생 밑수가 0 인 유닛에게는 효과가 없다
pri_penitence,job,priest,페니턴스,Penitence,buff,enemy_all,0,0,0,18,10,-,atk_pct,-25,-,0,-,curse,7,⛓,한동안 적 전원의 공격력을 낮춘다,Lowers the attack of every enemy for a while,1,적에게 거는 창 — 음수 버프로 구현했다(사용자 확정 2026-09-09 D1). 기획의 「새 채널」과 달리 기존 atk_pct 창을 반대로 쓴다
pri_bind,job,priest,바인드,Bind,buff,enemy_all,0,0,0,20,10,-,period_pct,-20,-,0,-,curse,8,🕸,한동안 적 전원의 행동 주기를 늘린다,Slows every enemy for a while,1,적에게 거는 창 — 음수 period_pct. 적 주기가 늘면 적 스킬 예산이 함께 움직인다(skill_design §12-7 ⚠)
